Timestamp,Local time,Active Focus,Focus,Active Engagement,Engagement,Active Excitement,Excitement,Active Interest,Interest,Active Relaxation,Relaxation,Active Stress,Stress
1784931439.5465,15:17:19.546,true,0.403716,true,0.385304,true,0.291659,true,0.495124,true,0.502704,true,0.426458
1784931440.0463,15:17:20.046,true,0.406232,true,0.367973,true,0.271054,true,0.514654,true,0.487083,true,0.39675
1784931440.547,15:17:20.547,true,0.405004,true,0.31551,true,0.256466,true,0.522418,true,0.477641,true,0.376753
1784931441.0466,15:17:21.046,true,0.402887,true,0.316561,true,0.242063,true,0.519765,true,0.477324,true,0.376755
1784931441.5462,15:17:21.546,true,0.401044,true,0.327858,true,0.235511,true,0.514223,true,0.489165,true,0.381825
1784931442.0461,15:17:22.046,true,0.403676,true,0.393394,true,0.233738,true,0.518525,true,0.509088,true,0.386028
1784931442.5458,15:17:22.545,true,0.406088,true,0.485433,true,0.234337,true,0.541949,true,0.521991,true,0.392938
1784931443.0454,15:17:23.045,true,0.404342,true,0.544014,true,0.235766,true,0.580386,true,0.54802,true,0.393237
1784931443.546,15:17:23.546,true,0.402827,true,0.614163,true,0.23726,true,0.621999,true,0.547265,true,0.393185
1784931444.0459,15:17:24.045,true,0.392859,true,0.613695,true,0.261651,true,0.659626,true,0.520466,true,0.368
1784931444.5455,15:17:24.545,false,-1,true,0.5932,true,0.301954,true,0.693789,true,0.519923,true,0.368031
1784931445.0459,15:17:25.045,false,-1,true,0.510958,true,0.340878,true,0.724912,true,0.519386,true,0.392318
1784931445.5451,15:17:25.545,false,-1,true,0.501737,true,0.373389,true,0.740944,true,0.493907,true,0.392724
1784931446.0448,15:17:26.044,false,-1,true,0.493229,true,0.400364,true,0.730147,true,0.445441,true,0.392675
1784931446.5448,15:17:26.544,false,-1,true,0.45919,true,0.410311,true,0.701917,true,0.431571,true,0.392626
1784931447.0446,15:17:27.044,false,-1,true,0.459321,true,0.433574,true,0.690785,true,0.43146,true,0.396514
1784931447.5441,15:17:27.544,true,0.375474,true,0.522214,true,0.450968,true,0.706695,true,0.43135,true,0.411375
1784931448.0445,15:17:28.044,true,0.357229,true,0.555487,true,0.474695,true,0.727855,true,0.426072,true,0.411261
1784931448.5443,15:17:28.544,true,0.339446,true,0.589371,true,0.502307,true,0.735499,true,0.425186,true,0.392097
1784931449.0437,15:17:29.043,true,0.324115,true,0.67229,true,0.532279,true,0.731854,true,0.425099,true,0.391878
1784931449.5442,15:17:29.544,true,0.312815,true,0.865258,true,0.544659,true,0.733853,true,0.442503,true,0.377418
1784931450.0438,15:17:30.043,true,0.317899,true,0.914669,true,0.5675,true,0.747629,true,0.447825,true,0.346214
1784931450.5434,15:17:30.543,true,0.336996,true,0.912046,true,0.585941,true,0.765174,true,0.447663,true,0.318528
1784931451.0437,15:17:31.043,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931451.5436,15:17:31.543,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931452.0426,15:17:32.042,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931452.5426,15:17:32.542,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931453.0433,15:17:33.043,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931453.5429,15:17:33.542,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931454.0425,15:17:34.042,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931454.5422,15:17:34.542,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931455.0416,15:17:35.041,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931455.5414,15:17:35.541,false,-1,true,0.904626,true,0.604312,true,0.878948,true,0.397372,true,0.30418
1784931456.0418,15:17:36.041,false,-1,true,0.878206,true,0.603104,true,0.921609,true,0.356383,true,0.296784
1784931456.5413,15:17:36.541,false,-1,true,0.822082,true,0.582226,true,0.911904,true,0.33555,true,0.296795
1784931457.0411,15:17:37.041,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931457.5415,15:17:37.541,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931458.0411,15:17:38.041,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931458.5408,15:17:38.540,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931459.0408,15:17:39.040,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931459.5407,15:17:39.540,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931460.0398,15:17:40.039,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931460.54,15:17:40.540,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931461.0398,15:17:41.039,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931461.5394,15:17:41.539,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931462.0395,15:17:42.039,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931462.5389,15:17:42.538,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931463.0383,15:17:43.038,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931463.5386,15:17:43.538,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931464.0384,15:17:44.038,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931464.5382,15:17:44.538,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931465.0385,15:17:45.038,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931465.5389,15:17:45.538,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931466.0381,15:17:46.038,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931466.5377,15:17:46.537,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931467.038,15:17:47.038,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931467.5376,15:17:47.537,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931468.0378,15:17:48.037,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931468.5377,15:17:48.537,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931469.0375,15:17:49.037,false,-1,true,0.36998,true,0.425951,true,0.522241,true,0.177272,true,0.215467
1784931469.5377,15:17:49.537,false,-1,true,0.453214,true,0.391973,true,0.500237,true,0.263274,true,0.279575
1784931470.0377,15:17:50.037,false,-1,true,0.453357,true,0.391814,true,0.487792,true,0.263808,true,0.280047
1784931470.5372,15:17:50.537,false,-1,true,0.426535,true,0.384757,true,0.480447,true,0.232339,true,0.265275
1784931471.0366,15:17:51.036,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931471.5366,15:17:51.536,false,-1,true,0.380046,true,0.365589,true,0.455685,true,0.22425,true,0.263481
1784931472.0363,15:17:52.036,false,-1,true,0.357926,true,0.344218,true,0.455992,true,0.219553,true,0.262284
1784931472.5359,15:17:52.535,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931473.0359,15:17:53.035,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931473.5358,15:17:53.535,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931474.0354,15:17:54.035,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931474.5358,15:17:54.535,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
